Office,Parish,Ward,Precinct,"Beryl Billiot (NOPTY)","John Paul Bourgeois (NOPTY)","""Bill"" Cassidy (REP)","Reno Jean Daret III (NOPTY)","Derrick ""Champ"" Edwards (DEM)","""Xan"" John (OTH)","David Drew Knight (DEM)","M.V. ""Vinny"" Mendoza (IND)","Jamar Montgomery (NOPTY)","Dustin Murphy (REP)","Adrian Perkins (DEM)","Antoine Pierce (DEM)","Melinda Mary Price (OTH)","Aaron C. Sigler (LBT)","Peter Wenstrup (DEM)"
"U. S. Senator","Tangipahoa","00","045","3","2","174","2","26","0","9","5","1","5","37","5","2","4","2"
"U. S. Senator","Tangipahoa","00","045A","13","14","100","0","89","1","12","2","2","7","110","8","4","2","3"
"U. S. Senator","Tangipahoa","00","046","9","8","33","1","110","1","19","2","7","1","183","14","1","1","4"
"U. S. Senator","Tangipahoa","00","047","8","9","59","3","87","1","11","4","2","6","144","6","1","2","7"
"U. S. Senator","Tangipahoa","00","048","4","1","64","1","22","1","3","2","0","1","56","2","0","8","1"
"U. S. Senator","Tangipahoa","00","049","5","9","101","0","34","1","5","2","1","5","90","8","2","4","4"
"U. S. Senator","Tangipahoa","00","070","4","5","485","1","45","1","9","3","2","17","51","3","3","3","1"
"U. S. Senator","Tangipahoa","00","070A","4","3","155","0","27","0","6","1","2","10","35","13","1","1","2"
"U. S. Senator","Tangipahoa","00","071","8","7","316","0","69","0","12","2","0","9","82","10","5","7","3"
"U. S. Senator","Tangipahoa","00","072","9","11","219","1","67","2","7","3","3","9","100","10","6","0","8"
"U. S. Senator","Tangipahoa","00","072A","4","8","495","2","47","1","10","5","0","10","98","13","2","7","4"
"U. S. Senator","Tangipahoa","00","073","10","4","399","1","33","0","9","1","0","8","29","1","0","5","1"
"U. S. Senator","Tangipahoa","00","074","4","5","395","0","48","0","7","4","0","12","63","7","2","7","3"
"U. S. Senator","Tangipahoa","00","101","38","2","148","1","45","1","12","0","0","3","40","2","1","1","1"
"U. S. Senator","Tangipahoa","00","102","85","5","334","2","39","0","8","2","0","6","67","3","2","0","2"
"U. S. Senator","Tangipahoa","00","104","62","2","296","0","16","0","4","0","0","4","16","1","1","1","2"
"U. S. Senator","Tangipahoa","00","104A","20","1","108","0","14","0","2","0","0","1","41","3","1","1","0"
"U. S. Senator","Tangipahoa","00","105","5","0","38","0","2","1","0","0","0","0","9","0","0","0","0"
"U. S. Senator","Tangipahoa","00","106","29","2","193","1","35","1","6","3","0","4","24","1","0","2","1"
"U. S. Senator","Tangipahoa","00","106A","10","3","192","0","20","0","5","2","2","0","26","2","1","2","0"
"U. S. Senator","Tangipahoa","00","106B","0","0","5","0","0","0","1","0","0","1","0","0","0","0","0"
"U. S. Senator","Tangipahoa","00","107","13","6","80","0","58","1","8","1","1","2","87","3","1","1","0"
"U. S. Senator","Tangipahoa","00","108","24","4","265","0","26","1","4","0","0","9","64","2","3","0","3"
"U. S. Senator","Tangipahoa","00","109","9","4","138","1","69","2","10","0","1","5","79","2","2","2","4"
"U. S. Senator","Tangipahoa","00","110","11","6","444","1","35","1","4","3","0","11","33","1","0","0","0"
"U. S. Senator","Tangipahoa","00","111A","6","4","122","2","39","0","2","0","1","4","52","2","2","2","1"
"U. S. Senator","Tangipahoa","00","112","10","3","454","2","22","1","6","0","2","16","45","4","2","1","0"
"U. S. Senator","Tangipahoa","00","114","6","6","335","2","10","0","5","1","0","11","10","0","2","2","0"
"U. S. Senator","Tangipahoa","00","115B","2","3","23","0","26","1","2","1","0","2","96","3","1","0","2"
"U. S. Senator","Tangipahoa","00","116","8","11","362","3","38","0","6","3","1","16","46","1","1","1","1"
"U. S. Senator","Tangipahoa","00","117","7","5","413","0","34","0","2","4","0","19","41","6","4","2","0"
"U. S. Senator","Tangipahoa","00","118","14","9","809","2","39","4","4","1","1","20","68","0","1","11","2"
"U. S. Senator","Tangipahoa","00","119","3","3","240","0","41","0","6","3","2","5","52","3","1","1","3"
"U. S. Senator","Tangipahoa","00","120","9","5","671","3","24","0","5","2","2","24","30","10","4","5","1"
"U. S. Senator","Tangipahoa","00","120A","10","1","659","2","14","1","1","5","1","30","28","2","0","3","0"
"U. S. Senator","Tangipahoa","00","120B","3","3","189","1","25","0","2","3","0","7","25","5","2","3","1"
"U. S. Senator","Tangipahoa","00","121","1","1","197","1","5","3","1","1","0","5","11","0","0","3","0"
"U. S. Senator","Tangipahoa","00","121A","4","6","478","4","65","4","9","4","4","21","64","5","2","1","2"
"U. S. Senator","Tangipahoa","00","121B","0","0","35","0","2","0","3","0","0","1","5","0","0","0","0"
"U. S. Senator","Tangipahoa","00","122","6","5","587","4","38","1","7","5","4","23","57","5","0","10","0"
"U. S. Senator","Tangipahoa","00","122A","2","2","237","0","14","1","0","3","1","9","10","1","1","2","2"
"U. S. Senator","Tangipahoa","00","122B","5","4","660","1","24","2","2","1","2","19","37","5","1","6","5"
"U. S. Senator","Tangipahoa","00","123","5","10","401","1","57","3","4","3","0","10","53","13","2","2","4"
"U. S. Senator","Tangipahoa","00","124","0","1","245","0","22","0","2","1","0","6","24","0","0","3","3"
"U. S. Senator","Tangipahoa","00","124A","2","1","340","0","12","0","3","0","2","6","14","2","2","3","0"
"U. S. Senator","Tangipahoa","00","125","5","8","330","2","84","4","17","2","2","13","81","13","0","5","2"
"U. S. Senator","Tangipahoa","00","127","2","5","80","0","25","0","7","0","0","1","11","3","1","3","3"
"U. S. Senator","Tangipahoa","00","127A","1","3","175","1","40","0","9","2","0","8","36","0","2","4","2"
"U. S. Senator","Tangipahoa","00","129","5","7","39","2","48","0","9","1","0","2","63","4","1","0","1"
"U. S. Senator","Tangipahoa","00","129A","9","5","153","4","72","2","14","3","2","2","105","5","0","0","5"
"U. S. Senator","Tangipahoa","00","133","3","3","279","1","38","1","7","2","1","13","50","8","2","5","3"
"U. S. Senator","Tangipahoa","00","133A","5","10","243","2","33","2","8","2","1","6","50","8","0","9","2"
"U. S. Senator","Tangipahoa","00","137","8","6","494","2","26","0","2","1","0","12","27","5","5","2","0"
"U. S. Senator","Tangipahoa","00","137A","1","1","371","0","16","0","6","0","1","9","14","7","2","3","0"
"U. S. Senator","Tangipahoa","00","137B","5","6","212","0","61","0","11","2","2","4","47","2","4","4","2"
"U. S. Senator","Tangipahoa","00","137C","10","4","736","1","16","0","0","7","0","10","28","6","0","14","1"
"U. S. Senator","Tangipahoa","00","137D","1","2","450","0","13","2","0","0","0","8","18","3","1","2","0"
"U. S. Senator","Tangipahoa","00","139","2","4","136","0","36","0","5","1","1","2","21","3","2","3","3"
"U. S. Senator","Tangipahoa","00","141","2","2","212","1","33","0","5","2","3","5","51","7","2","7","3"
"U. S. Senator","Tangipahoa","00","141A","4","3","258","2","29","1","0","2","1","6","35","4","2","9","5"
"U. S. Senator","Tangipahoa","00","143","3","7","218","0","47","1","12","6","0","6","56","8","1","3","2"
"U. S. Senator","Tangipahoa","00","143A","4","5","325","3","39","1","7","6","1","10","37","4","1","5","2"
"U. S. Senator","Tangipahoa","00","145","5","2","635","1","59","0","7","2","2","16","56","4","5","11","2"
"U. S. Senator","Tangipahoa","00","147","5","4","392","1","24","0","4","3","1","8","17","1","2","4","1"
"U. S. Senator","Tangipahoa","00","149","7","4","718","2","23","1","4","3","0","18","22","9","3","9","4"
"U. S. Senator","Tangipahoa","00","149A","2","0","161","1","6","0","1","1","0","2","9","1","1","4","0"
"U. S. Senator","Tangipahoa","00","151","8","10","712","2","22","0","2","2","1","28","28","12","2","7","1"
"U. S. Senator","Tangipahoa","Early Voting","","270","97","13697","16","2628","18","410","76","31","385","3498","436","68","118","193"
"U. S. Senator","Tangipahoa","Provisional Votes","","0","0","6","0","4","0","0","0","0","1","0","0","0","0","0"
"U. S. Senator","Tensas","00","01","0","1","23","0","2","0","0","0","0","0","1","0","0","0","0"
"U. S. Senator","Tensas","00","02","0","1","29","1","3","0","0","1","0","2","4","0","0","0","0"
"U. S. Senator","Tensas","00","02B","0","0","30","0","2","0","0","0","0","0","3","0","0","1","0"
"U. S. Senator","Tensas","00","02C","0","0","7","1","1","0","0","0","0","0","3","0","0","0","1"
"U. S. Senator","Tensas","00","04","1","1","6","0","14","0","3","2","0","1","10","1","1","0","2"
"U. S. Senator","Tensas","00","04A","0","0","12","0","8","0","0","0","0","0","1","3","0","0","0"
"U. S. Senator","Tensas","00","05","2","3","8","0","28","0","2","0","0","0","19","3","2","0","0"
"U. S. Senator","Tensas","00","05A","0","1","12","0","10","1","0","1","0","0","8","3","0","0","1"
"U. S. Senator","Tensas","00","07","0","1","24","0","1","0","2","0","0","0","0","1","0","0","0"
"U. S. Senator","Tensas","00","09","1","1","13","0","7","0","2","0","0","0","3","3","0","1","0"
"U. S. Senator","Tensas","00","10","0","0","62","0","8","0","1","1","0","2","7","1","0","0","0"
"U. S. Senator","Tensas","00","11","0","1","106","0","6","0","1","0","0","7","2","2","0","0","0"
"U. S. Senator","Tensas","00","11A","1","2","18","0","5","1","2","0","0","0","3","3","1","1","1"
"U. S. Senator","Tensas","00","12","6","6","14","2","50","0","7","3","0","0","27","9","2","0","3"
"U. S. Senator","Tensas","00","15","6","4","11","0","59","1","9","1","2","3","35","3","1","0","2"
"U. S. Senator","Tensas","00","17","1","0","65","0","8","0","1","0","0","2","8","1","0","1","1"
"U. S. Senator","Tensas","Early Voting","","5","8","769","0","316","0","52","6","2","14","193","59","4","3","22"
"U. S. Senator","Tensas","Provisional Votes","","0","0","1","0","0","0","0","0","0","1","2","0","0","0","1"
"U. S. Senator","Terrebonne","00","001","6","8","295","3","48","1","8","2","2","6","50","8","2","6","4"
"U. S. Senator","Terrebonne","00","004 A","9","7","265","1","12","1","0","2","0","13","6","3","1","1","1"
"U. S. Senator","Terrebonne","00","004 J","15","7","272","1","17","1","8","0","1","6","28","5","1","1","1"
"U. S. Senator","Terrebonne","00","005","9","8","227","2","64","0","4","2","2","6","96","10","1","3","2"
"U. S. Senator","Terrebonne","00","007 A","4","3","118","2","48","1","9","1","4","6","86","11","2","2","1"
"U. S. Senator","Terrebonne","00","007 L","8","5","131","2","38","0","6","1","0","5","84","7","2","0","1"
"U. S. Senator","Terrebonne","00","008","14","6","479","2","46","0","5","1","2","12","43","2","2","4","2"
"U. S. Senator","Terrebonne","00","009","3","3","159","1","10","0","4","1","0","3","14","3","1","2","3"
"U. S. Senator","Terrebonne","00","010 A","4","4","256","4","18","0","1","1","1","4","31","2","0","1","3"
"U. S. Senator","Terrebonne","00","010 L","6","4","208","0","14","0","3","3","0","12","20","3","0","3","1"
"U. S. Senator","Terrebonne","00","011 A","2","1","249","0","15","0","3","3","0","9","13","6","1","1","1"
"U. S. Senator","Terrebonne","00","011 J","6","4","296","0","20","0","6","0","2","10","10","4","1","2","2"
"U. S. Senator","Terrebonne","00","012","7","2","440","0","37","0","4","1","0","12","29","4","2","6","1"
"U. S. Senator","Terrebonne","00","013","4","3","147","0","11","0","2","0","0","7","11","1","1","0","1"
"U. S. Senator","Terrebonne","00","014 A","2","2","356","0","5","0","4","0","0","4","7","0","0","1","1"
"U. S. Senator","Terrebonne","00","014 K","2","0","340","0","7","0","0","2","0","8","21","1","0","0","1"
"U. S. Senator","Terrebonne","00","015","3","1","369","0","13","0","0","2","0","16","16","6","2","4","4"
"U. S. Senator","Terrebonne","00","016","2","1","318","0","22","1","3","1","3","8","18","1","1","2","0"
"U. S. Senator","Terrebonne","00","017","11","3","328","1","10","0","3","0","0","7","20","0","0","0","0"
"U. S. Senator","Terrebonne","00","018 A","3","4","215","0","13","0","1","2","1","5","18","5","0","3","4"
"U. S. Senator","Terrebonne","00","018 J","6","4","219","2","25","0","3","0","0","8","30","6","3","0","1"
"U. S. Senator","Terrebonne","00","019 A","4","1","142","1","18","0","1","1","0","4","12","1","0","2","0"
"U. S. Senator","Terrebonne","00","019 K","3","4","135","0","14","0","3","1","0","5","18","6","0","1","1"
"U. S. Senator","Terrebonne","00","020","11","4","203","3","49","0","8","1","1","3","52","5","2","2","2"
"U. S. Senator","Terrebonne","00","021","5","3","175","1","18","0","4","1","1","7","12","5","3","2","0"
"U. S. Senator","Terrebonne","00","023","10","3","91","1","67","1","10","1","0","5","68","4","4","1","9"
"U. S. Senator","Terrebonne","00","025","9","6","344","2","18","2","8","2","1","4","32","5","0","4","3"
"U. S. Senator","Terrebonne","00","027","2","0","177","0","11","0","2","0","0","7","11","0","1","1","2"
"U. S. Senator","Terrebonne","00","029","4","3","151","2","4","1","2","0","0","3","7","4","0","3","0"
"U. S. Senator","Terrebonne","00","031","6","6","121","1","69","1","12","2","0","6","92","9","6","0","5"
"U. S. Senator","Terrebonne","00","032","1","2","143","0","9","0","3","0","0","1","8","3","2","0","0"
"U. S. Senator","Terrebonne","00","034 A","10","9","50","2","70","5","14","0","1","3","90","8","2","1","2"
"U. S. Senator","Terrebonne","00","034 M","8","5","35","0","68","0","14","1","1","3","103","1","2","1","2"
"U. S. Senator","Terrebonne","00","035","2","0","122","0","9","2","0","1","0","5","11","3","0","0","1"
"U. S. Senator","Terrebonne","00","036","9","3","94","3","23","0","5","0","0","2","20","3","2","2","0"
"U. S. Senator","Terrebonne","00","038","9","3","259","1","28","0","3","2","0","5","30","2","1","6","5"
"U. S. Senator","Terrebonne","00","040","7","8","276","0","29","1","7","3","0","12","41","11","1","3","1"
"U. S. Senator","Terrebonne","00","041","7","0","103","0","23","1","6","1","0","5","24","2","2","0","0"
"U. S. Senator","Terrebonne","00","043","4","7","400","0","20","0","4","1","2","2","23","5","2","4","1"
"U. S. Senator","Terrebonne","00","045","0","1","206","0","11","0","0","2","0","7","12","5","0","1","1"
"U. S. Senator","Terrebonne","00","046","4","8","190","2","64","0","7","2","0","8","49","15","1","2","0"
"U. S. Senator","Terrebonne","00","048","13","7","70","0","64","0","10","3","3","4","51","6","2","3","2"
"U. S. Senator","Terrebonne","00","049","6","2","36","1","38","0","5","1","1","4","48","6","2","0","2"
"U. S. Senator","Terrebonne","00","051","7","8","442","1","39","1","4","5","1","9","37","5","1","5","3"
"U. S. Senator","Terrebonne","00","052","31","8","307","4","37","0","4","4","1","15","29","4","4","5","1"
"U. S. Senator","Terrebonne","00","053","17","3","261","0","21","1","2","0","0","8","25","0","1","0","1"
"U. S. Senator","Terrebonne","00","054","11","1","113","0","3","0","1","2","0","3","8","1","0","1","0"
"U. S. Senator","Terrebonne","00","055","6","2","394","0","11","0","2","1","0","11","8","1","1","2","1"
"U. S. Senator","Terrebonne","00","056","0","1","176","0","3","0","0","0","0","5","7","1","0","1","2"
"U. S. Senator","Terrebonne","00","057 A","9","4","297","0","7","0","1","0","0","6","7","2","2","3","0"
"U. S. Senator","Terrebonne","00","057 L","11","3","337","0","9","1","4","2","0","7","15","2","0","3","0"
"U. S. Senator","Terrebonne","00","058","10","1","178","0","9","0","4","0","0","3","4","0","0","0","0"
"U. S. Senator","Terrebonne","00","059 A","9","4","365","2","26","0","2","2","0","8","23","1","3","1","0"
"U. S. Senator","Terrebonne","00","059 L","4","3","416","1","31","0","6","3","1","6","15","4","1","2","0"
"U. S. Senator","Terrebonne","00","060","11","9","490","2","10","1","2","1","0","13","11","7","2","2","3"
"U. S. Senator","Terrebonne","00","061","3","1","164","1","5","1","0","0","0","3","5","0","0","0","1"
"U. S. Senator","Terrebonne","00","063","7","3","287","2","9","0","2","1","0","10","6","1","2","0","2"
"U. S. Senator","Terrebonne","00","064","1","3","192","0","4","0","0","2","0","3","7","2","0","1","0"
"U. S. Senator","Terrebonne","00","065","13","2","125","0","17","0","2","1","0","6","54","2","2","1","0"
"U. S. Senator","Terrebonne","00","066","2","4","117","1","9","0","2","0","0","1","21","0","1","0","0"
"U. S. Senator","Terrebonne","00","067","8","5","98","2","55","0","6","0","1","3","125","6","1","3","2"
"U. S. Senator","Terrebonne","00","068","4","3","281","2","15","1","4","3","1","12","31","4","3","3","0"
"U. S. Senator","Terrebonne","00","069","1","2","429","0","13","2","3","3","1","5","24","5","2","1","3"
"U. S. Senator","Terrebonne","00","071","5","2","62","2","37","0","4","1","2","3","39","11","2","0","2"
"U. S. Senator","Terrebonne","00","072","8","6","414","0","14","0","2","0","2","12","21","6","3","1","0"
"U. S. Senator","Terrebonne","00","073","7","1","306","1","5","1","8","0","1","7","6","1","1","0","0"
"U. S. Senator","Terrebonne","00","074","0","3","78","0","11","0","1","0","0","4","7","0","1","2","1"
"U. S. Senator","Terrebonne","00","076","3","5","216","0","13","1","2","2","0","3","12","4","0","5","0"
"U. S. Senator","Terrebonne","00","078","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Terrebonne","00","081","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Terrebonne","00","082","1","3","127","0","5","1","1","0","0","3","2","0","0","0","0"
"U. S. Senator","Terrebonne","00","083","3","2","426","0","14","0","4","4","1","10","22","3","2","3","1"
